,Year,Timeframe,State,Unemployement,County
20553,2013,Annual,Montana,3.1,Carter County
20554,2013,Annual,Montana,5.1,Cascade County
20555,2013,Annual,Montana,3.7,Chouteau County
20556,2013,Annual,Montana,3.3,Custer County
20557,2013,Annual,Montana,3.2,Daniels County
20558,2013,Annual,Montana,3.1,Dawson County
20559,2013,Annual,Montana,4.9,Deer Lodge County
20560,2013,Annual,Montana,2.0,Fallon County
20561,2013,Annual,Montana,4.9,Fergus County
20562,2013,Annual,Montana,7.7,Flathead County
20563,2013,Annual,Montana,4.1,Gallatin County
20564,2013,Annual,Montana,3.1,Garfield County
20565,2013,Annual,Montana,10.1,Glacier County
20566,2013,Annual,Montana,5.0,Golden Valley County
20567,2013,Annual,Montana,7.6,Granite County
20568,2013,Annual,Montana,6.6,Hill County
20569,2013,Annual,Montana,4.9,Jefferson County
20570,2013,Annual,Montana,4.9,Judith Basin County
20571,2013,Annual,Montana,6.5,Lake County
20572,2013,Annual,Montana,4.3,Lewis and Clark County
20573,2013,Annual,Montana,3.5,Liberty County
20574,2013,Annual,Montana,13.0,Lincoln County
20575,2013,Annual,Montana,5.5,Madison County
20576,2013,Annual,Montana,2.4,McCone County
20577,2013,Annual,Montana,5.2,Meagher County
20578,2013,Annual,Montana,10.3,Mineral County
20579,2013,Annual,Montana,5.2,Missoula County
20580,2013,Annual,Montana,5.0,Musselshell County
20581,2013,Annual,Montana,6.3,Park County
20582,2013,Annual,Montana,4.7,Petroleum County
20583,2013,Annual,Montana,5.9,Phillips County
20584,2013,Annual,Montana,4.9,Pondera County
20585,2013,Annual,Montana,3.3,Powder River County
20586,2013,Annual,Montana,5.6,Powell County
20587,2013,Annual,Montana,4.6,Prairie County
20588,2013,Annual,Montana,6.8,Ravalli County
20589,2013,Annual,Montana,2.6,Richland County
20590,2013,Annual,Montana,5.5,Roosevelt County
20591,2013,Annual,Montana,6.4,Rosebud County
20592,2013,Annual,Montana,10.5,Sanders County
20593,2013,Annual,Montana,2.8,Sheridan County
20594,2013,Annual,Montana,5.5,Silver Bow County
20595,2013,Annual,Montana,4.0,Stillwater County
20596,2013,Annual,Montana,3.7,Sweet Grass County
20597,2013,Annual,Montana,4.3,Teton County
20598,2013,Annual,Montana,3.8,Toole County
20599,2013,Annual,Montana,4.5,Treasure County
20600,2013,Annual,Montana,3.8,Valley County
20601,2013,Annual,Montana,6.2,Wheatland County
20602,2013,Annual,Montana,3.4,Wibaux County
20603,2013,Annual,Montana,4.3,Yellowstone County
20604,2013,Annual,Nebraska,3.7,Adams County
20605,2013,Annual,Nebraska,3.2,Antelope County
20606,2013,Annual,Nebraska,7.7,Arthur County
20607,2013,Annual,Nebraska,4.6,Banner County
20608,2013,Annual,Nebraska,5.5,Blaine County
20609,2013,Annual,Nebraska,3.3,Boone County
20610,2013,Annual,Nebraska,3.9,Box Butte County
20611,2013,Annual,Nebraska,3.5,Boyd County
20612,2013,Annual,Nebraska,4.0,Brown County
20613,2013,Annual,Nebraska,3.3,Buffalo County
20614,2013,Annual,Nebraska,4.6,Burt County
20615,2013,Annual,Nebraska,3.4,Butler County
20616,2013,Annual,Nebraska,4.4,Cass County
20617,2013,Annual,Nebraska,3.0,Cedar County
20618,2013,Annual,Nebraska,2.4,Chase County
20619,2013,Annual,Nebraska,2.8,Cherry County
20620,2013,Annual,Nebraska,2.8,Cheyenne County
20621,2013,Annual,Nebraska,3.5,Clay County
20622,2013,Annual,Nebraska,3.5,Colfax County
20623,2013,Annual,Nebraska,3.0,Cuming County
20624,2013,Annual,Nebraska,2.8,Custer County
20625,2013,Annual,Nebraska,4.7,Dakota County
20626,2013,Annual,Nebraska,3.6,Dawes County
20627,2013,Annual,Nebraska,3.8,Dawson County
20628,2013,Annual,Nebraska,3.3,Deuel County
20629,2013,Annual,Nebraska,3.7,Dixon County
20630,2013,Annual,Nebraska,4.2,Dodge County
20631,2013,Annual,Nebraska,4.2,Douglas County
20632,2013,Annual,Nebraska,2.8,Dundy County
20633,2013,Annual,Nebraska,3.0,Fillmore County
20634,2013,Annual,Nebraska,3.5,Franklin County
20635,2013,Annual,Nebraska,3.4,Frontier County
20636,2013,Annual,Nebraska,3.5,Furnas County
20637,2013,Annual,Nebraska,4.6,Gage County
20638,2013,Annual,Nebraska,2.8,Garden County
20639,2013,Annual,Nebraska,3.1,Garfield County
20640,2013,Annual,Nebraska,3.4,Gosper County
20641,2013,Annual,Nebraska,3.3,Grant County
20642,2013,Annual,Nebraska,3.5,Greeley County
20643,2013,Annual,Nebraska,3.7,Hall County
20644,2013,Annual,Nebraska,3.2,Hamilton County
20645,2013,Annual,Nebraska,3.1,Harlan County
20646,2013,Annual,Nebraska,3.4,Hayes County
20647,2013,Annual,Nebraska,4.1,Hitchcock County
20648,2013,Annual,Nebraska,3.2,Holt County
20649,2013,Annual,Nebraska,4.8,Hooker County
20650,2013,Annual,Nebraska,3.7,Howard County
20651,2013,Annual,Nebraska,3.7,Jefferson County
20652,2013,Annual,Nebraska,4.3,Johnson County
20653,2013,Annual,Nebraska,2.8,Kearney County
20654,2013,Annual,Nebraska,3.6,Keith County
20655,2013,Annual,Nebraska,3.4,Keya Paha County
20656,2013,Annual,Nebraska,3.3,Kimball County
20657,2013,Annual,Nebraska,3.6,Knox County
20658,2013,Annual,Nebraska,3.5,Lancaster County
20659,2013,Annual,Nebraska,3.8,Lincoln County
20660,2013,Annual,Nebraska,3.4,Logan County
20661,2013,Annual,Nebraska,4.5,Loup County
20662,2013,Annual,Nebraska,3.5,Madison County
20663,2013,Annual,Nebraska,3.8,McPherson County
20664,2013,Annual,Nebraska,3.7,Merrick County
20665,2013,Annual,Nebraska,3.2,Morrill County
20666,2013,Annual,Nebraska,3.2,Nance County
20667,2013,Annual,Nebraska,5.0,Nemaha County
20668,2013,Annual,Nebraska,3.3,Nuckolls County
20669,2013,Annual,Nebraska,4.3,Otoe County
20670,2013,Annual,Nebraska,3.1,Pawnee County
20671,2013,Annual,Nebraska,2.6,Perkins County
20672,2013,Annual,Nebraska,3.0,Phelps County
20673,2013,Annual,Nebraska,3.4,Pierce County
20674,2013,Annual,Nebraska,3.5,Platte County
20675,2013,Annual,Nebraska,3.4,Polk County
20676,2013,Annual,Nebraska,3.0,Red Willow County
20677,2013,Annual,Nebraska,4.5,Richardson County
20678,2013,Annual,Nebraska,3.2,Rock County
20679,2013,Annual,Nebraska,4.3,Saline County
20680,2013,Annual,Nebraska,3.6,Sarpy County
20681,2013,Annual,Nebraska,4.1,Saunders County
20682,2013,Annual,Nebraska,4.2,Scotts Bluff County
20683,2013,Annual,Nebraska,3.7,Seward County
20684,2013,Annual,Nebraska,3.2,Sheridan County
20685,2013,Annual,Nebraska,3.3,Sherman County
20686,2013,Annual,Nebraska,3.3,Sioux County
20687,2013,Annual,Nebraska,3.3,Stanton County
20688,2013,Annual,Nebraska,2.8,Thayer County
20689,2013,Annual,Nebraska,3.7,Thomas County
20690,2013,Annual,Nebraska,7.7,Thurston County
20691,2013,Annual,Nebraska,3.3,Valley County
20692,2013,Annual,Nebraska,3.7,Washington County
20693,2013,Annual,Nebraska,3.2,Wayne County
20694,2013,Annual,Nebraska,3.9,Webster County
20695,2013,Annual,Nebraska,3.2,Wheeler County
20696,2013,Annual,Nebraska,3.6,York County
20697,2013,Annual,Nevada,10.4,Carson City
20698,2013,Annual,Nevada,9.2,Churchill County
20699,2013,Annual,Nevada,9.6,Clark County
20700,2013,Annual,Nevada,9.6,Douglas County
20701,2013,Annual,Nevada,6.1,Elko County
20702,2013,Annual,Nevada,4.8,Esmeralda County
20703,2013,Annual,Nevada,6.0,Eureka County
20704,2013,Annual,Nevada,6.2,Humboldt County
20705,2013,Annual,Nevada,7.2,Lander County
20706,2013,Annual,Nevada,9.4,Lincoln County
20707,2013,Annual,Nevada,12.4,Lyon County
20708,2013,Annual,Nevada,12.6,Mineral County
20709,2013,Annual,Nevada,11.9,Nye County
20710,2013,Annual,Nevada,8.7,Pershing County
20711,2013,Annual,Nevada,11.5,Storey County
20712,2013,Annual,Nevada,9.4,Washoe County
20713,2013,Annual,Nevada,7.2,White Pine County
20714,2013,Annual,New Hampshire,5.0,Belknap County
20715,2013,Annual,New Hampshire,5.0,Carroll County
20716,2013,Annual,New Hampshire,4.7,Cheshire County
20717,2013,Annual,New Hampshire,6.2,Coos County
20718,2013,Annual,New Hampshire,4.3,Grafton County
20719,2013,Annual,New Hampshire,5.3,Hillsborough County
20720,2013,Annual,New Hampshire,4.6,Merrimack County
20721,2013,Annual,New Hampshire,5.4,Rockingham County
20722,2013,Annual,New Hampshire,4.9,Strafford County
20723,2013,Annual,New Hampshire,4.2,Sullivan County
20724,2013,Annual,New Jersey,11.6,Atlantic County
20725,2013,Annual,New Jersey,6.7,Bergen County
20726,2013,Annual,New Jersey,7.6,Burlington County
20727,2013,Annual,New Jersey,9.3,Camden County
20728,2013,Annual,New Jersey,14.2,Cape May County
20729,2013,Annual,New Jersey,11.7,Cumberland County
20730,2013,Annual,New Jersey,9.7,Essex County
20731,2013,Annual,New Jersey,8.9,Gloucester County
20732,2013,Annual,New Jersey,7.9,Hudson County
20733,2013,Annual,New Jersey,5.8,Hunterdon County
20734,2013,Annual,New Jersey,7.2,Mercer County
20735,2013,Annual,New Jersey,7.5,Middlesex County
20736,2013,Annual,New Jersey,7.5,Monmouth County
20737,2013,Annual,New Jersey,6.1,Morris County
20738,2013,Annual,New Jersey,9.2,Ocean County
20739,2013,Annual,New Jersey,9.9,Passaic County
20740,2013,Annual,New Jersey,10.4,Salem County
20741,2013,Annual,New Jersey,6.3,Somerset County
20742,2013,Annual,New Jersey,7.9,Sussex County
20743,2013,Annual,New Jersey,8.3,Union County
20744,2013,Annual,New Jersey,7.6,Warren County
20745,2013,Annual,New Mexico,6.5,Bernalillo County
20746,2013,Annual,New Mexico,8.7,Catron County
20747,2013,Annual,New Mexico,6.3,Chaves County
20748,2013,Annual,New Mexico,8.2,Cibola County
20749,2013,Annual,New Mexico,7.1,Colfax County
20750,2013,Annual,New Mexico,5.1,Curry County
20751,2013,Annual,New Mexico,4.6,Debaca County
20752,2013,Annual,New Mexico,7.5,Dona Ana County
20753,2013,Annual,New Mexico,4.6,Eddy County
20754,2013,Annual,New Mexico,6.8,Grant County
20755,2013,Annual,New Mexico,8.7,Guadalupe County
20756,2013,Annual,New Mexico,5.0,Harding County
20757,2013,Annual,New Mexico,7.6,Hidalgo County
20758,2013,Annual,New Mexico,4.5,Lea County
20759,2013,Annual,New Mexico,6.5,Lincoln County
20760,2013,Annual,New Mexico,4.2,Los Alamos County
20761,2013,Annual,New Mexico,19.0,Luna County
20762,2013,Annual,New Mexico,10.1,McKinley County
20763,2013,Annual,New Mexico,11.7,Mora County
20764,2013,Annual,New Mexico,6.4,Otero County
20765,2013,Annual,New Mexico,7.2,Quay County
20766,2013,Annual,New Mexico,9.5,Rio Arriba County
20767,2013,Annual,New Mexico,5.6,Roosevelt County
20768,2013,Annual,New Mexico,6.8,San Juan County
20769,2013,Annual,New Mexico,8.3,San Miguel County
20770,2013,Annual,New Mexico,7.5,Sandoval County
20771,2013,Annual,New Mexico,5.6,Santa Fe County
20772,2013,Annual,New Mexico,9.7,Sierra County
20773,2013,Annual,New Mexico,7.4,Socorro County
20774,2013,Annual,New Mexico,10.3,Taos County
20775,2013,Annual,New Mexico,10.2,Torrance County
20776,2013,Annual,New Mexico,4.6,Union County
20777,2013,Annual,New Mexico,8.5,Valencia County
20778,2013,Annual,New York,6.1,Albany County
20779,2013,Annual,New York,7.5,Allegany County
20780,2013,Annual,New York,11.7,Bronx County
20781,2013,Annual,New York,7.8,Broome County
20782,2013,Annual,New York,8.5,Cattaraugus County
20783,2013,Annual,New York,7.4,Cayuga County
20784,2013,Annual,New York,8.0,Chautauqua County
20785,2013,Annual,New York,7.9,Chemung County
20786,2013,Annual,New York,7.3,Chenango County
20787,2013,Annual,New York,8.3,Clinton County
20788,2013,Annual,New York,6.0,Columbia County
20789,2013,Annual,New York,7.7,Cortland County
20790,2013,Annual,New York,7.9,Delaware County
20791,2013,Annual,New York,6.7,Dutchess County
20792,2013,Annual,New York,7.4,Erie County
20793,2013,Annual,New York,8.3,Essex County
20794,2013,Annual,New York,8.8,Franklin County
20795,2013,Annual,New York,9.5,Fulton County
20796,2013,Annual,New York,6.8,Genesee County
20797,2013,Annual,New York,8.8,Greene County
20798,2013,Annual,New York,9.6,Hamilton County
20799,2013,Annual,New York,7.8,Herkimer County
20800,2013,Annual,New York,9.2,Jefferson County
20801,2013,Annual,New York,9.3,Kings County
20802,2013,Annual,New York,9.5,Lewis County
20803,2013,Annual,New York,7.0,Livingston County
20804,2013,Annual,New York,7.6,Madison County
20805,2013,Annual,New York,7.0,Monroe County
20806,2013,Annual,New York,9.2,Montgomery County
20807,2013,Annual,New York,5.9,Nassau County
20808,2013,Annual,New York,7.5,New York County
20809,2013,Annual,New York,8.5,Niagara County
20810,2013,Annual,New York,7.4,Oneida County
20811,2013,Annual,New York,6.8,Onondaga County
20812,2013,Annual,New York,6.3,Ontario County
20813,2013,Annual,New York,6.8,Orange County
20814,2013,Annual,New York,9.1,Orleans County
20815,2013,Annual,New York,9.9,Oswego County
20816,2013,Annual,New York,6.8,Otsego County
20817,2013,Annual,New York,6.1,Putnam County
20818,2013,Annual,New York,7.7,Queens County
20819,2013,Annual,New York,6.6,Rensselaer County
20820,2013,Annual,New York,8.9,Richmond County
20821,2013,Annual,New York,6.3,Rockland County
20822,2013,Annual,New York,9.1,Saint Lawrence County
20823,2013,Annual,New York,5.8,Saratoga County
20824,2013,Annual,New York,6.7,Schenectady County
20825,2013,Annual,New York,8.1,Schoharie County
20826,2013,Annual,New York,8.8,Schuyler County
20827,2013,Annual,New York,6.9,Seneca County
20828,2013,Annual,New York,8.4,Steuben County
20829,2013,Annual,New York,6.6,Suffolk County
20830,2013,Annual,New York,8.1,Sullivan County
20831,2013,Annual,New York,7.1,Tioga County
20832,2013,Annual,New York,5.2,Tompkins County
20833,2013,Annual,New York,7.1,Ulster County
20834,2013,Annual,New York,8.1,Warren County
20835,2013,Annual,New York,7.5,Washington County
20836,2013,Annual,New York,7.6,Wayne County
20837,2013,Annual,New York,6.3,Westchester County
20838,2013,Annual,New York,7.9,Wyoming County
20839,2013,Annual,New York,6.8,Yates County
20840,2013,Annual,North Carolina,7.2,Alamance County
20841,2013,Annual,North Carolina,7.7,Alexander County
20842,2013,Annual,North Carolina,8.8,Alleghany County
20843,2013,Annual,North Carolina,9.4,Anson County
20844,2013,Annual,North Carolina,9.1,Ashe County
20845,2013,Annual,North Carolina,8.9,Avery County
20846,2013,Annual,North Carolina,9.5,Beaufort County
20847,2013,Annual,North Carolina,10.0,Bertie County
20848,2013,Annual,North Carolina,11.5,Bladen County
20849,2013,Annual,North Carolina,9.7,Brunswick County
20850,2013,Annual,North Carolina,5.9,Buncombe County
20851,2013,Annual,North Carolina,8.2,Burke County
20852,2013,Annual,North Carolina,7.6,Cabarrus County
20853,2013,Annual,North Carolina,9.5,Caldwell County
20854,2013,Annual,North Carolina,7.1,Camden County
20855,2013,Annual,North Carolina,7.7,Carteret County
20856,2013,Annual,North Carolina,9.0,Caswell County
20857,2013,Annual,North Carolina,8.5,Catawba County
20858,2013,Annual,North Carolina,6.2,Chatham County
20859,2013,Annual,North Carolina,9.2,Cherokee County
20860,2013,Annual,North Carolina,9.8,Chowan County
20861,2013,Annual,North Carolina,8.7,Clay County
20862,2013,Annual,North Carolina,9.5,Cleveland County
20863,2013,Annual,North Carolina,10.3,Columbus County
20864,2013,Annual,North Carolina,8.6,Craven County
20865,2013,Annual,North Carolina,9.6,Cumberland County
20866,2013,Annual,North Carolina,7.8,Currituck County
20867,2013,Annual,North Carolina,11.0,Dare County
20868,2013,Annual,North Carolina,8.2,Davidson County
20869,2013,Annual,North Carolina,7.4,Davie County
20870,2013,Annual,North Carolina,7.9,Duplin County
20871,2013,Annual,North Carolina,6.2,Durham County
20872,2013,Annual,North Carolina,12.9,Edgecombe County
20873,2013,Annual,North Carolina,7.5,Forsyth County
20874,2013,Annual,North Carolina,8.2,Franklin County
20875,2013,Annual,North Carolina,8.9,Gaston County
20876,2013,Annual,North Carolina,6.9,Gates County
20877,2013,Annual,North Carolina,15.2,Graham County
20878,2013,Annual,North Carolina,6.8,Granville County
20879,2013,Annual,North Carolina,7.8,Greene County
20880,2013,Annual,North Carolina,8.2,Guilford County
20881,2013,Annual,North Carolina,11.7,Halifax County
20882,2013,Annual,North Carolina,9.2,Harnett County
20883,2013,Annual,North Carolina,7.8,Haywood County
20884,2013,Annual,North Carolina,6.2,Henderson County
20885,2013,Annual,North Carolina,9.4,Hertford County
20886,2013,Annual,North Carolina,9.8,Hoke County
20887,2013,Annual,North Carolina,11.5,Hyde County
20888,2013,Annual,North Carolina,8.3,Iredell County
20889,2013,Annual,North Carolina,8.7,Jackson County
20890,2013,Annual,North Carolina,7.0,Johnston County
20891,2013,Annual,North Carolina,8.4,Jones County
20892,2013,Annual,North Carolina,10.1,Lee County
20893,2013,Annual,North Carolina,8.7,Lenoir County
20894,2013,Annual,North Carolina,8.2,Lincoln County
20895,2013,Annual,North Carolina,9.1,Macon County
20896,2013,Annual,North Carolina,8.1,Madison County
20897,2013,Annual,North Carolina,10.4,Martin County
20898,2013,Annual,North Carolina,8.9,McDowell County
20899,2013,Annual,North Carolina,7.5,Mecklenburg County
20900,2013,Annual,North Carolina,10.9,Mitchell County
20901,2013,Annual,North Carolina,8.2,Montgomery County
20902,2013,Annual,North Carolina,7.7,Moore County
20903,2013,Annual,North Carolina,10.3,Nash County
20904,2013,Annual,North Carolina,7.5,New Hanover County
20905,2013,Annual,North Carolina,9.9,Northampton County
20906,2013,Annual,North Carolina,7.0,Onslow County
20907,2013,Annual,North Carolina,5.3,Orange County
20908,2013,Annual,North Carolina,8.4,Pamlico County
20909,2013,Annual,North Carolina,9.6,Pasquotank County
20910,2013,Annual,North Carolina,9.0,Pender County
20911,2013,Annual,North Carolina,9.5,Perquimans County
20912,2013,Annual,North Carolina,10.0,Person County
20913,2013,Annual,North Carolina,8.0,Pitt County
20914,2013,Annual,North Carolina,6.6,Polk County
20915,2013,Annual,North Carolina,8.6,Randolph County
20916,2013,Annual,North Carolina,11.6,Richmond County
20917,2013,Annual,North Carolina,11.8,Robeson County
20918,2013,Annual,North Carolina,9.6,Rockingham County
20919,2013,Annual,North Carolina,9.2,Rowan County
20920,2013,Annual,North Carolina,11.1,Rutherford County
20921,2013,Annual,North Carolina,8.0,Sampson County
20922,2013,Annual,North Carolina,15.0,Scotland County
20923,2013,Annual,North Carolina,8.1,Stanly County
20924,2013,Annual,North Carolina,7.8,Stokes County
20925,2013,Annual,North Carolina,8.3,Surry County
20926,2013,Annual,North Carolina,12.3,Swain County
20927,2013,Annual,North Carolina,7.4,Transylvania County
20928,2013,Annual,North Carolina,12.9,Tyrrell County
20929,2013,Annual,North Carolina,6.5,Union County
20930,2013,Annual,North Carolina,11.4,Vance County
20931,2013,Annual,North Carolina,6.0,Wake County
20932,2013,Annual,North Carolina,10.9,Warren County
20933,2013,Annual,North Carolina,12.4,Washington County
20934,2013,Annual,North Carolina,6.4,Watauga County
20935,2013,Annual,North Carolina,7.7,Wayne County
20936,2013,Annual,North Carolina,8.9,Wilkes County
20937,2013,Annual,North Carolina,11.7,Wilson County
20938,2013,Annual,North Carolina,7.7,Yadkin County
20939,2013,Annual,North Carolina,9.5,Yancey County
20940,2013,Annual,North Dakota,2.5,Adams County
20941,2013,Annual,North Dakota,3.2,Barnes County
20942,2013,Annual,North Dakota,7.6,Benson County
20943,2013,Annual,North Dakota,2.9,Billings County
20944,2013,Annual,North Dakota,3.9,Bottineau County
